pollster,type,mean,low,high
DHM,prior,0.0011759414618348004,-0.039091457150301566,0.041443340073971165
Dixie Strategies,posterior,-0.07735939395772129,-0.1434811539456095,-0.011237633969833086
Dixie Strategies,prior,-5.1101053490457e-4,-0.04045181272223182,0.03942979165242268
Echelon Insights,posterior,0.013129346705882857,-0.060337007983600345,0.08659570139536606
Echelon Insights,prior,-1.369260483175217e-4,-0.038329363118906674,0.038055511022271636
Elon,posterior,0.00620955455315482,-0.06145449183185103,0.07387360093816067
Elon,prior,-8.67064118078016e-4,-0.039636487077138176,0.03790235884098215
Elway,posterior,0.027037747276110715,-0.06316637144310738,0.11724186599532882
Elway,prior,2.945684072477579e-6,-0.03959030768490442,0.039596199053049376
Emerson College Polling Society,posterior,-0.06337895353404441,-0.12583850316479256,-9.194039032962564e-4
Emerson College Polling Society,prior,-6.466413276367655e-4,-0.039852937025923185,0.03855965437064965
EPIC,posterior,0.016735355340423915,-0.049996195867822044,0.08346690654866988
EPIC,prior,1.6113204297227808e-4,-0.038886980038782444,0.039209244124727004
Fairleigh Dickinson,posterior,9.041246743563705e-4,-0.06816738951733867,0.0699756388660514
Fairleigh Dickinson,prior,7.760477905198611e-4,-0.039101545338232915,0.040653640919272635
Feldman,posterior,0.01971733296836029,-0.06564098184482357,0.10507564778154414
Feldman,prior,1.227421510240975e-4,-0.038416422594040954,0.03866190689608915
Field,posterior,-0.04830123364670784,-0.1057307739444259,0.009128306651010228
Field,prior,4.155371801105069e-4,-0.038524055216874034,0.039355129577095055
Florida Atlantic University,posterior,0.005916844146116723,-0.07756802601289878,0.08940171430513222
Florida Atlantic University,prior,-4.795674087882139e-4,-0.0404953173393294,0.03953618252175298
Fort Hays State University,posterior,-0.03115455037313441,-0.10402407450511936,0.04171497375885053
Fort Hays State University,prior,-0.0012734551644709333,-0.039927137173390616,0.03738022684444874
FOX,posterior,-0.04206107682696302,-0.07475760446751763,-0.009364549186408416
FOX,prior,-5.537031832625145e-5,-0.039410568883461686,0.03929982824680918
Franklin and Marshall College,posterior,0.06011086025120076,-0.004645850074871075,0.12486757057727259
Franklin and Marshall College,prior,-5.253040832615221e-4,-0.040927672438781953,0.039877064272258914
Franklin Pierce,posterior,-0.010446909734592771,-0.0649994445044393,0.044105625035253754
Franklin Pierce,prior,-4.199919562845519e-4,-0.038422072749498506,0.0375820888369294
Garin,posterior,-0.03379166138883886,-0.12113239805479986,0.05354907527712214
Garin,prior,2.599177654658659e-4,-0.03768644487588634,0.03820628040681807
GBA Strategies,posterior,0.006250494657618626,-0.07845182042158945,0.09095280973682669
GBA Strategies,prior,-5.153261894856951e-4,-0.038612480754180084,0.037581828375208695
Glengariff,posterior,0.016761637309298687,-0.053441917276793115,0.08696519189539048
Glengariff,prior,-4.141902885604659e-4,-0.041532595557526655,0.04070421498040572
Goucher College,posterior,0.037936738682271445,-0.050609801671854096,0.126483279036397
Goucher College,prior,0.0013100986741014953,-0.03869796623937282,0.041318163587575805
GQR,posterior,0.054400075570608976,0.010548330833291375,0.09825182030792658
GQR,prior,6.024828876161594e-4,-0.03752487844581969,0.038729844221052016
Gravis Marketing,posterior,-0.04535881227247315,-0.07141321380018688,-0.01930441074475941
Gravis Marketing,prior,6.628082155192257e-4,-0.03804835531620107,0.03937397174723953
GWU,posterior,-0.03950963985808576,-0.10186710732504889,0.022847827608877366
GWU,prior,8.231986598048966e-4,-0.03832306005045555,0.03996945737006534
Hampton University,posterior,-0.0677106653017088,-0.1334694978676202,-0.0019518327357974236
Hampton University,prior,3.3715357975456497e-4,-0.039855010150562614,0.04052931731007174
Harper,posterior,-0.005585819718060392,-0.08483235632785721,0.07366071689173642
Harper,prior,-1.9917193678353046e-4,-0.038693174676049207,0.038294830802482145
Hart,posterior,4.7563567197895525e-4,-0.0829618635856783,0.08391313492963622
Hart,prior,-4.375569592860867e-5,-0.0383503446151595,0.03826283322330229
Hendrix College,posterior,-1.4001597990753956e-4,-0.09059431841064536,0.09031428645083028
Hendrix College,prior,-5.369717038905249e-4,-0.03941356749763344,0.038339624089852385
High Point University,posterior,-0.004989295928149361,-0.08627269298508741,0.0762941011287887
High Point University,prior,1.2320364284377903e-4,-0.039299601445287116,0.03954600873097468
HighGround,posterior,0.007296708427854425,-0.08006119442867536,0.09465461128438422
HighGround,prior,-0.0010374054739250359,-0.039951885888414265,0.03787707494056419
Hoffman Research,posterior,0.002366966319215816,-0.08390252435506787,0.08863645699349951
Hoffman Research,prior,-4.027149907538376e-4,-0.038667833159580244,0.037862403178072566
IBD,posterior,-0.061836570499814225,-0.10652052669726955,-0.017152614302358905
IBD,prior,-4.452767995848757e-4,-0.041015507913008065,0.04012495431383831
ICITIZEN,posterior,0.047298603639154134,-0.011024029572046533,0.1056212368503548
ICITIZEN,prior,-7.295790253707486e-4,-0.03967454312052587,0.03821538506978437
InsideSources,posterior,-0.07116036462697199,-0.1547643140160544,0.012443584762110424
InsideSources,prior,-0.00067565201405410055,-0.039498882090484445,0.03814757806237624
Insights West,posterior,-0.006127513101261256,-0.06140435416375251,0.04914932796123
Insights West,prior,5.568742151420524e-6,-0.040278730150697946,0.04028986763500079
Ipsos,posterior,0.010851088427907463,-0.02825779311637383,0.04995996997218875
Ipsos,prior,-5.324443465098791e-4,-0.03811385127844042,0.03704896258542067
JMC Analytics,posterior,-0.0028392598372889676,-0.06404340105285707,0.058364881378279124
JMC Analytics,prior,2.041425021931846e-4,-0.03864228834661403,0.03905057335100041
KCTS 9,posterior,-0.01783787542919095,-0.10020300570712175,0.06452725484873985
KCTS 9,prior,7.837516837181442e-4,-0.039113014244994596,0.04068051761243088
Keating,posterior,0.026928837791127175,-0.05246506709973919,0.10632274268199354
Keating,prior,-6.516946932637091e-4,-0.0404957103506848,0.039192320964157375
Lake Research,posterior,0.027998781702426576,-0.06256795718816772,0.11856552059302088
Lake Research,prior,4.2758987803772226e-4,-0.03842349173096845,0.0392786714870439
Landmark,posterior,-0.012120272328591307,-0.064313501675896,0.04007295701871339
Landmark,prior,4.420792342983806e-4,-0.03867721077155306,0.039561369240149816
Loras College,posterior,0.03424383881577269,-0.02759762474452237,0.09608530237606774
Loras College,prior,-2.0138586337048534e-4,-0.04064391147037862,0.040241139743637654
Lucid,posterior,0.039094919222398786,0.0064856213558181774,0.0717042170889794
Lucid,prior,0.0010779185629896334,-0.03702720133517173,0.039183038461150996
Magellan,posterior,0.005140339309225225,-0.07114316545256776,0.0814238440710182
Magellan,prior,6.427091796219796e-4,-0.03808112624787528,0.03936654460711925
Marketing Resource Group,posterior,0.005629027440658955,-0.07176086022783648,0.08301891510915438
Marketing Resource Group,prior,-8.785849050590251e-4,-0.03988314057002538,0.038125970759907334
Marquette Law School,posterior,-0.005064521510220386,-0.05921309098395815,0.04908404796351738
Marquette Law School,prior,9.875781012761823e-4,-0.03860582060736252,0.04058097680991489
Mason,posterior,0.01176040480735383,-0.04158333172303723,0.06510414133774489
Mason,prior,7.815176656491475e-4,-0.03770712593295803,0.03927016126425633
MassINC,posterior,0.01199272171323212,-0.050457235122434635,0.07444267854889888
MassINC,prior,8.473074383280796e-4,-0.038625652619602706,0.04032026749625887
McClatchy,posterior,0.016466414851907894,-0.03833423592561146,0.07126706562942724
McClatchy,prior,-3.704698011194661e-4,-0.038227557059283115,0.03748661745704418
McLaughlin,posterior,-0.010548398052526322,-0.080381828923949,0.05928503281889636
McLaughlin,prior,-2.4817796546873976e-4,-0.03828790871387272,0.03779155278293524
Mercyhurst University,posterior,-0.0018923655727781754,-0.08393033635485084,0.08014560520929448
Mercyhurst University,prior,0.0010800841353791329,-0.038143788615569565,0.04030395688632783
Merrill,posterior,-0.011533553414098022,-0.09973797121846611,0.07667086439027007
Merrill,prior,4.2262886656677573e-4,-0.03905174251444272,0.039897000247576274
Michigan State University,posterior,0.07294733135266913,-0.015763553303513048,0.16165821600885133
Michigan State University,prior,2.3324665429117503e-4,-0.039094083885734564,0.039560577194316916
Mitchell Research,posterior,0.0028722384316358296,-0.08416101494967677,0.08990549181294842
Mitchell Research,prior,7.946231335919479e-4,-0.03901554236308317,0.04060478863026707
Monmouth University,posterior,0.028698160166428364,-0.003752829438831033,0.06114914977168776
Monmouth University,prior,7.814846219483948e-4,-0.03795261291028718,0.03951558215418397
Moore,posterior,0.0029205104115493687,-0.07504190764886763,0.08088292847196636
Moore,prior,-5.684088513795742e-4,-0.03995609819352261,0.038819280490763455
Morning Consult,posterior,-0.024585287842725748,-0.04782351659963473,-0.0013470590858167646
Morning Consult,prior,-7.471008092361528e-4,-0.040038776169037185,0.038544574550564883
MPRC,posterior,-0.04902484678837477,-0.11621210297378903,0.018162409397039482
MPRC,prior,-2.5918418956488807e-4,-0.04047493996473916,0.039956571585609384
MSU,posterior,-0.0295794161203029,-0.11622880504469518,0.057069972804089375
MSU,prior,-2.1620430137557806e-4,-0.040567781795029324,0.040135373192278175
MTSU,posterior,-0.0030231268519183827,-0.08869349794707189,0.08264724424323512
MTSU,prior,4.0759295834469274e-4,-0.038549145492287565,0.03936433140897695
Muhlenberg,posterior,0.005227042950693526,-0.06795131185289902,0.07840539775428607
Muhlenberg,prior,0.0010471121008704086,-0.037695047150557145,0.03978927135229797
NBC,posterior,0.014480074576295535,-0.023441845230111197,0.052401994382702266
NBC,prior,-2.548354048159623e-4,-0.04081334923067399,0.04030367842104207
NBC4,posterior,0.02100387466495335,-0.06471027161800999,0.10671802094791669
NBC4,prior,-7.44064620746484e-4,-0.03950453094303351,0.03801640170154054
Normington,posterior,-0.003800674826425745,-0.07665103380569144,0.06904968415283994
Normington,prior,-4.0737864095889166e-4,-0.03835664346521908,0.0375418861833013
NYT Upshot,posterior,-0.009244320040467926,-0.06518571119912926,0.04669707111819341
NYT Upshot,prior,-9.814400733350144e-4,-0.0385892965954987,0.03662641644882868
OH Predictive Insights,posterior,0.03981828247793839,-0.03088181458915281,0.11051837954502958
OH Predictive Insights,prior,-9.660407771767996e-4,-0.03908023070755113,0.037148149153197536
Onmessage,posterior,-0.025884302090452237,-0.10899221974558654,0.05722361556468206
Onmessage,prior,1.5888000319449082e-5,-0.040085741761499705,0.04011751776213861
Opinion Savvy,posterior,-0.011153137231279918,-0.05990408683716167,0.03759781237460183
Opinion Savvy,prior,-4.8484574178388464e-8,-0.03921754298580978,0.03921744601666143
Penn Schoen Berland,posterior,-0.022375252112212803,-0.08665379491198053,0.04190329068755491
Penn Schoen Berland,prior,8.058981150529324e-4,-0.03725606826596707,0.038867864496072935
Pew,posterior,0.04221058639796356,-0.008750529510218277,0.0931717023061454
Pew,prior,1.3068685680086415e-4,-0.03850604489604097,0.038767418609642695
Politico,posterior,-0.016569851228040396,-0.058640452145013365,0.025500749688932574
Politico,prior,7.741381390262661e-4,-0.038097614769792607,0.03964589104784513
POS,posterior,0.022435732560196864,-0.05992359499617789,0.10479506011657161
POS,prior,-1.3101859786800348e-4,-0.038783961861742475,0.03852192466600647
PPIC,posterior,-0.0670834963343317,-0.13225978786185377,-0.0019072048068096148
PPIC,prior,3.696071821400166e-4,-0.03853625983504522,0.039275474199325255
PPP,posterior,-0.023728283599858496,-0.04613836563641649,-0.0013182015633005015
PPP,prior,-3.261932042911022e-4,-0.03933998079184515,0.03868759438326295
PSRAI,posterior,-0.010970823099568514,-0.09155915017614902,0.069617503977012
PSRAI,prior,-3.9917243638414637e-4,-0.04158632426523545,0.04078797939246716
Public Religion Research Institute,posterior,0.07415692949386703,0.02656698217936789,0.12174687680836616
Public Religion Research Institute,prior,-1.3896763894137977e-4,-0.04010922201440235,0.03983128673651958
Pulse,posterior,-0.015257441918507966,-0.09763376835990858,0.06711888452289266
Pulse,prior,1.986046602981407e-4,-0.03918976633448135,0.039586975655077634
Quinnipiac,posterior,-0.03758680914591779,-0.062113492557451105,-0.013060125734384479
Quinnipiac,prior,-9.626131557311197e-5,-0.0383943874842189,0.038201864853072684
R,posterior,0.012055648850923351,-0.0741680362799334,0.0982793339817801
R,prior,-4.2311911555899235e-4,-0.04004426763617078,0.03919802940505279
RABA Research,posterior,0.05654857462057029,0.003231975224029661,0.1098651740171109
RABA Research,prior,-1.0059495266954238e-5,-0.03982248755769673,0.03980236856716283
Rasmussen,posterior,-0.0887772686621787,-0.11395613924693546,-0.06359839807742193
Rasmussen,prior,1.0249871442467275e-4,-0.03713161958840029,0.037336617017249635
Remington Research Group,posterior,-0.059265062935041135,-0.08946717140094713,-0.02906295446913514
Remington Research Group,prior,-7.563522057434179e-4,-0.03900579377345734,0.0374930893619705
Riley Research,posterior,-0.012341583044084673,-0.09658179482987544,0.0718986287417061
Riley Research,prior,0.0020827539000927023,-0.03655602598455278,0.04072153378473818
Roanoke College,posterior,0.01544996833540238,-0.045967054166833526,0.07686699083763829
Roanoke College,prior,-5.692958177357918e-4,-0.038791621029706985,0.0376530293942354
Rutgers,posterior,0.03132247661521175,-0.04858957529331164,0.11123452852373514
Rutgers,prior,3.469431981045634e-4,-0.037625947023201683,0.03831983341941081
Sacramento State,posterior,0.039383314379472546,-0.04692208972313238,0.12568871848207747
Sacramento State,prior,3.641437814567118e-4,-0.03895280050625979,0.039681088069173205
Saguaro,posterior,0.03969975674320518,-0.02201765591016555,0.10141716939657591
Saguaro,prior,-5.27139076894506e-4,-0.04027927980744693,0.039225001653657915
Saint Leo University,posterior,0.10623236202074132,0.04750678351359964,0.164957940527883
Saint Leo University,prior,-4.4256271077032435e-4,-0.03967302772525472,0.03878790230371407
Schoen,posterior,-0.007177734629702796,-0.08683942473731937,0.07248395547791378
Schoen,prior,-3.236034962525412e-4,-0.04166589240616113,0.04101868541365605
Siena,posterior,0.039047681257385114,-0.021302942713297746,0.09939830522806797
Siena,prior,0.0015494052617401198,-0.03676872978687473,0.03986754031035497
SoonerPoll,posterior,0.014319006136487832,-0.061927724938695375,0.09056573721167104
SoonerPoll,prior,6.95196916236697e-4,-0.038261526174933516,0.039651920007406916
Southern Illinois University,posterior,0.04482376774357263,-0.03772060192436678,0.12736813741151204
Southern Illinois University,prior,-2.711457311501577e-4,-0.039982412897648034,0.039440121435347725
Southern Media,posterior,-0.019594394566685186,-0.10092027633321228,0.06173148719984191
Southern Media,prior,4.981433869248517e-5,-0.0399334680764031,0.04003309675378807
St Norbert,posterior,8.571271146154668e-4,-0.07590889587819957,0.07762315010743051
St Norbert,prior,-3.615344929845013e-4,-0.038978935996461093,0.038255867010492085
Starboard Communications,posterior,-0.03210465385663963,-0.12120651050781865,0.05699720279453939
Starboard Communications,prior,5.590682028802118e-4,-0.039407852273735645,0.04052598867949606
Stockton,posterior,-0.05576699253418121,-0.1335188842983352,0.021984899229972786
Stockton,prior,-2.5750320070245164e-4,-0.03971808155820402,0.03920307515679911
Strategies 360,posterior,0.009786432354153858,-0.07644727500238885,0.09602013971069656
Strategies 360,prior,-7.433252519134971e-4,-0.040034965835320284,0.038548315331493284
Suffolk,posterior,0.009174466739900959,-0.03025228799055822,0.04860122147036014
Suffolk,prior,0.0011056664062099966,-0.038924855231012835,0.041136188043432824
SurveyMonkey,posterior,0.005585741187935334,-0.016338482625571048,0.02750996500144172
SurveyMonkey,prior,5.512084273312732e-5,-0.04072289379979009,0.04083313548525634
SurveyUSA,posterior,-0.0330492356269619,-0.06338220555537058,-0.0027162656985532177
SurveyUSA,prior,-6.02993946227551e-4,-0.040191052530330534,0.03898506463787543
Susquehanna,posterior,-0.016900838962915995,-0.08466615469012398,0.05086447676429198
Susquehanna,prior,-6.005105504562829e-4,-0.04073295043688056,0.039531929335968
TargetSmart,posterior,0.032760968965309396,-0.028756129968020724,0.09427806789863952
TargetSmart,prior,-6.415322528269616e-5,-0.039678663375857064,0.039550356925291665
Tarrance,posterior,-0.004079836354790196,-0.09158280473038709,0.08342313202080669
Tarrance,prior,-1.6717047407614915e-4,-0.03875042656036214,0.03841608561220985
Texas Lyceum,posterior,-0.003949710287189871,-0.09093829853269322,0.08303887795831347
Texas Lyceum,prior,0.0010908615214376143,-0.03813604528469248,0.040317768327567706
The Meredith College Poll,posterior,0.013966717986423483,-0.07449459585646409,0.10242803182931107
The Meredith College Poll,prior,3.190786105224233e-4,-0.03977870911795433,0.04041686633899918
U Colorado Boulder,posterior,0.03591055714175206,-0.045743059538721535,0.11756417382222564
U Colorado Boulder,prior,1.9368375648132314e-4,-0.039211510886274274,0.03959887839923692
U of Arkansas,posterior,-0.023271255780261447,-0.10931946310432906,0.06277695154380618
U of Arkansas,prior,3.2768523997837433e-4,-0.03781918013483633,0.038474550614793074
UMass Amherst,posterior,-0.042709865638726405,-0.11947800397664575,0.03405827269919294
UMass Amherst,prior,2.1888418458338105e-4,-0.038483386022711966,0.03892115439187872
UMass Lowell,posterior,-0.027680776399843773,-0.10598969884126491,0.050628146041577365
UMass Lowell,prior,4.7881022538104177e-4,-0.038003006013541875,0.03896062646430396
UNF,posterior,-0.002189350523505486,-0.07769505883580742,0.07331635778879646
UNF,prior,6.407620611942044e-5,-0.040106011188731576,0.04023416360097042
UNH,posterior,0.04986625555072545,-0.0068656182034344815,0.10659812930488538
UNH,prior,3.9343613774113235e-4,-0.03824314850719544,0.03903002078267771
University of Delaware,posterior,0.05419813942341704,-0.020826874711400926,0.129223153558235
University of Delaware,prior,8.826799275122086e-4,-0.037948153919655746,0.039713513774680166
University of Denver,posterior,-0.01757727293803456,-0.10433661476490161,0.069182068888832493
University of Denver,prior,3.3221389056504037e-4,-0.039582605400468984,0.04024703318159907
University of Houston,posterior,0.01181601182969546,-0.06954094222994192,0.09317296588933285
University of Houston,prior,1.0193315412640401e-4,-0.03906702119180399,0.0392708875000568
University of Mary Washington,posterior,-0.011871662087410285,-0.09726639179958246,0.07352306762476188
University of Mary Washington,prior,-2.1536394495778516e-4,-0.039696539348056,0.03926581145814043
University of New Orleans,posterior,-0.013798034354167947,-0.09900259729544864,0.07140652858711274
University of New Orleans,prior,0.001217339052436655,-0.03748030853787307,0.03991498664274638
UPI,posterior,-0.0657757764656847,-0.0870292834822224,-0.04452226944914699
UPI,prior,7.613158564019547e-4,-0.036753246568873854,0.038275878281677764
USC,posterior,4.759299424488309e-4,-0.06376435206427591,0.06471621194917357
USC,prior,-2.86511264918159e-4,-0.03921879110189726,0.03864576857206094
Vanderbit,posterior,0.03310925825901849,-0.045480026937840035,0.11169854345587701
Vanderbit,prior,-1.6370529544769291e-4,-0.03862264554960907,0.03829523495871368
Victory Research,posterior,-0.02803876861829911,-0.09521883068058304,0.039141293443984815
Victory Research,prior,4.336912706422986e-4,-0.038801526965894284,0.039668909507178884
Vox Populi,posterior,0.01464880782016567,-0.07074258520657785,0.10004020084690919
Vox Populi,prior,5.262133621556895e-4,-0.039797574560521916,0.0408500012848333
Washington Post,posterior,-0.011942146169534752,-0.05768554917262958,0.03380125683356007
Washington Post,prior,-1.2888079744098667e-4,-0.03796107974936108,0.03770331815447911
Winthrop University,posterior,-0.004110767830487584,-0.08139149243268161,0.07316995677170644
Winthrop University,prior,5.061289929445228e-4,-0.039596663729049075,0.040608921714938115
WISH,posterior,0.014554533070077638,-0.0706145329277325,0.09972359906788776
WISH,prior,-0.0013653369427221824,-0.0415694014228798,0.03883872753743544
WNEU,posterior,0.06759021390510436,-0.013483769910177093,0.1486641977203858
WNEU,prior,-5.5345776261630265e-5,-0.038991871447710026,0.03888117989518677
Y2 Analytics,posterior,0.023139364285002476,-0.06147373464663722,0.10775246321664217
Y2 Analytics,prior,-8.998114142862277e-6,-0.038993318009462985,0.038975321781177255
YouGov,posterior,-0.023385411463371267,-0.06561991132904249,0.018849088402299964
YouGov,prior,7.132358300722356e-5,-0.04034859621655228,0.040491243382566725
ZiaPoll,posterior,-0.03046512077842703,-0.10939845951319441,0.04846821795634035
ZiaPoll,prior,0.0011053742637647025,-0.037571540160643256,0.039782288688172664
Zogby,posterior,-7.947217599590492e-4,-0.06518668919400901,0.0635972456740909
Zogby,prior,0.0015732886815502704,-0.038146486204762936,0.04129306356786348
